timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-03-25,2026-09-14_10-00-00,21069,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21070,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21071,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21072,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21073,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21074,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21075,TUAS SOUTH AVENUE 12,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21076,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21077,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21078,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21079,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21080,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21081,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21083,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21084,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21085,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21086,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21088,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21089,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21090,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21091,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21092,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21093,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21094,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21095,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21096,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21097,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21098,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21099,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21100,TUAS SOUTH STREET 5,4,5,40,49
